gutenberg_id,title,author,gutenberg_author_id,language,gutenberg_bookshelf,rights,has_text
4649,Micromégas,Voltaire,913,fr,Precursors of Science Fiction/FR Littérature,Public domain in the USA.,TRUE
4717,Autour de la Lune,"Verne, Jules",60,fr,Science Fiction/FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
4791,Voyage au Centre de la Terre,"Verne, Jules",60,fr,Science Fiction/FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
4920,The Blind Spot,"Hall, Austin",1591,en,Science Fiction,Public domain in the USA.,TRUE
4920,The Blind Spot,"Flint, Homer Eon",1592,en,Science Fiction,Public domain in the USA.,TRUE
4968,Les Cinq Cents Millions De La Bégum,"Verne, Jules",60,fr,FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
4994,"Five Thousand Miles Underground; Or, the Mystery of the Centre of the Earth","Rockwood, Roy",1625,en,Science Fiction,Public domain in the USA.,TRUE
5095,Vingt Mille Lieues Sous Les Mers — Part 1,"Verne, Jules",60,fr,Science Fiction/FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
5096,Vingt Mille Lieues Sous Les Mers — Part 2,"Verne, Jules",60,fr,Science Fiction/FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
5097,Vingt mille Lieues Sous Les Mers — Complete,"Verne, Jules",60,fr,Science Fiction/FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
5126,Robur-le-conquérant,"Verne, Jules",60,fr,FR Littérature/FR Science fiction,Public domain in the USA.,FALSE
5699,The Emancipatrix,"Flint, Homer Eon",1592,en,Science Fiction,Public domain in the USA.,TRUE
5703,The Lord of Death and the Queen of Life,"Flint, Homer Eon",1592,en,Science Fiction,Public domain in the USA.,TRUE
5965,The Devolutionist and the Emancipatrix,"Flint, Homer Eon",1592,en,Science Fiction,Public domain in the USA.,TRUE
6468,"On a Torn-Away World; Or, the Captives of the Great Earthquake","Rockwood, Roy",1625,en,Science Fiction,Public domain in the USA.,TRUE
6538,"20,000 Leagues under the Sea","Verne, Jules",60,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
6542,Frankenstein,"Shelley, Mary Wollstonecraft",61,en,Science Fiction by Women/Precursors of Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
6585,The Works of Lucian of Samosata — Volume 02,"Lucian, of Samosata",1997,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
6620,The Time Machine,"Wells, H. G. (Herbert George)",30,en,Science Fiction/Movie Books,Copyrighted. Read the copyright notice inside this book for details.,FALSE
6630,Curiosities of the Sky,"Serviss, Garrett Putman",2120,en,Science Fiction/Astronomy,Public domain in the USA.,TRUE
6714,"Dave Dashaway and His Hydroplane; Or, Daring Adventures over the Great Lake","Rockwood, Roy",1625,en,Science Fiction,Public domain in the USA.,TRUE
6717,"Through Space to Mars; Or, the Longest Journey on Record","Rockwood, Roy",1625,en,Science Fiction,Public domain in the USA.,TRUE
6903,Miss Ludington's Sister,"Bellamy, Edward",327,en,Science Fiction,Public domain in the USA.,TRUE
7052,Dr. Heidenhoff's Process,"Bellamy, Edward",327,en,Science Fiction,Public domain in the USA.,TRUE
7242,"A Connecticut Yankee in King Arthur's Court, Part 1.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7243,"A Connecticut Yankee in King Arthur's Court, Part 2.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7244,"A Connecticut Yankee in King Arthur's Court, Part 3.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7245,"A Connecticut Yankee in King Arthur's Court, Part 4.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7246,"A Connecticut Yankee in King Arthur's Court, Part 5.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7247,"A Connecticut Yankee in King Arthur's Court, Part 6.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7248,"A Connecticut Yankee in King Arthur's Court, Part 7.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7249,"A Connecticut Yankee in King Arthur's Court, Part 8.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7250,"A Connecticut Yankee in King Arthur's Court, Part 9.","Twain, Mark",53,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7303,Equality,"Bellamy, Edward",327,en,Science Fiction,Public domain in the USA.,TRUE
7401,A Crystal Age,"Hudson, W. H. (William Henry)",484,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
7473,"Lost on the Moon; Or, in Quest of the Field of Diamonds","Rockwood, Roy",1625,en,Science Fiction,Public domain in the USA.,TRUE
8086,Down and Out in the Magic Kingdom,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
8199,The Moon Metal,"Serviss, Garrett Putman",2120,en,Science Fiction,Public domain in the USA.,TRUE
8612,"Through Space to Mars; Or, the Longest Journey on Record","Rockwood, Roy",1625,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8613,The Poison Belt,"Doyle, Arthur Conan",69,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8614,The Lost World,"Doyle, Arthur Conan",69,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8673,A Columbus of Space,"Serviss, Garrett Putman",2120,en,Science Fiction,Public domain in the USA.,TRUE
8681,The Face and the Mask,"Barr, Robert",1616,en,Science Fiction,Public domain in the USA.,TRUE
8735,The Revolutions of Time,"Dunn, Jonathan",2867,en,Science Fiction,Public domain in the USA.,TRUE
8748,A Princess of Mars,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8749,The Gods of Mars,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8750,Warlord of Mars,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8751,"Thuvia, Maid of Mars","Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8756,The Monster Men,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8757,At the Earth's Core,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8759,The Lost Continent,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8762,The Outlaw of Torn,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8763,The Land That Time Forgot,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8764,The People That Time Forgot,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8765,Pellucidar,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8766,The Chessmen of Mars,"Burroughs, Edgar Rice",48,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8968,The World Set Free,"Wells, H. G. (Herbert George)",30,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8971,The Island of Doctor Moreau,"Wells, H. G. (Herbert George)",30,en,Movie Books/Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8972,The First Men in the Moon,"Wells, H. G. (Herbert George)",30,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8976,The War of the Worlds,"Wells, H. G. (Herbert George)",30,en,Movie Books/Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8978,When the Sleeper Wakes,"Wells, H. G. (Herbert George)",30,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8983,A Journey to the Interior of the Earth,"Verne, Jules",60,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8984,Off on a Comet,"Verne, Jules",60,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8986,From the Earth to the Moon,"Verne, Jules",60,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,FALSE
8993,The Mysterious Island,"Verne, Jules",60,en,Movie Books/Science Fiction,Public domain in the USA.,TRUE
9055,Bad Medicine,"Sheckley, Robert",2960,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
9056,Bad Medicine,"Sheckley, Robert",2960,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
9194,The Second Deluge,"Serviss, Garrett Putman",2120,en,Science Fiction,Public domain in the USA.,TRUE
9862,City of Endless Night,"Hastings, Milo",4956,en,Science Fiction,Public domain in the USA.,TRUE
10002,The House on the Borderland,"Hodgson, William Hope",3260,en,Fantasy/Horror/Science Fiction,Public domain in the USA.,TRUE
10349,Naar het middelpunt der Aarde,"Verne, Jules",60,nl,Science Fiction,Public domain in the USA.,TRUE
10430,Trips to the Moon,"Lucian, of Samosata",1997,en,Precursors of Science Fiction,Public domain in the USA.,TRUE
10662,The Night Land,"Hodgson, William Hope",3260,en,Fantasy/Horror/Science Fiction,Public domain in the USA.,TRUE
10966,The Ghost Pirates,"Hodgson, William Hope",3260,en,"Pirates, Buccaneers, Corsairs, etc./Science Fiction",Public domain in the USA.,TRUE
11205,20.000 Mijlen onder Zee: Oostelijk Halfrond,"Verne, Jules",60,nl,Science Fiction,Public domain in the USA.,TRUE
11393,20.000 Mijlen onder Zee: Westelijk Halfrond,"Verne, Jules",60,nl,Science Fiction,Public domain in the USA.,TRUE
11583,The Runaway Asteroid,"Cooper, Michael D.",4036,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
11696,The Food of the Gods and How It Came to Earth,"Wells, H. G. (Herbert George)",30,en,Contemporary Reviews/Movie Books/Science Fiction,Public domain in the USA.,TRUE
11870,"The Country of the Blind, and Other Stories","Wells, H. G. (Herbert George)",30,en,Science Fiction,Public domain in the USA.,TRUE
12163,"The Sleeper Awakes
A Revised Edition of When the Sleeper Wakes","Wells, H. G. (Herbert George)",30,en,Science Fiction,Public domain in the USA.,FALSE
12533,Sans dessus dessous,"Verne, Jules",60,fr,FR Littérature/FR Science fiction,Public domain in the USA.,FALSE
12750,The Stolen Bacillus and Other Incidents,"Wells, H. G. (Herbert George)",30,en,Science Fiction,Public domain in the USA.,TRUE
12901,The Moon-Voyage,"Verne, Jules",60,en,Science Fiction,Public domain in the USA.,TRUE
13083,R.U.R.,"Čapek, Karel",4823,cs,Science Fiction,Public domain in the USA.,FALSE
13423,Zarlah the Martian,"Grisewood, R. Norman (Robert Norman)",5042,en,Science Fiction,Public domain in the USA.,TRUE
13716,A Trip to Venus: A Novel,"Munro, John",496,en,Science Fiction,Public domain in the USA.,TRUE
13841,Oberheim (Voices): A Chronicle of War,"Leadem, Christopher",2103,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
13944,"After London; Or, Wild England","Jefferies, Richard",229,en,Best Books Ever Listings/Precursors of Science Fiction/United Kingdom,Public domain in the USA.,TRUE
14287,L'île mystérieuse,"Verne, Jules",60,fr,Science Fiction/FR Littérature/FR Science fiction,Public domain in the USA.,FALSE
14301,Atlantida,"Benoît, Pierre",5457,en,Science Fiction,Public domain in the USA.,TRUE
14665,"Through the Air to the North Pole
Or, The Wonderful Cruise of the Electric Monarch","Rockwood, Roy",1625,en,Science Fiction,Public domain in the USA.,TRUE
16457,All Around the Moon,"Verne, Jules",60,en,Science Fiction,Public domain in the USA.,TRUE
16721,A Place so Foreign,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
16826,Face au drapeau,"Verne, Jules",60,fr,FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
16827,Le village aérien,"Verne, Jules",60,fr,FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
16921,Plague Ship,"Norton, Andre",7021,en,"Pirates, Buccaneers, Corsairs, etc./Science Fiction/Science Fiction by Women",Public domain in the USA.,TRUE
17026,Craphound,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17027,Return to Pleasure Island,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17028,Eastern Standard Tribe,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17029,Shadow of the Mothaship,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17030,Super Man and the Bug Out,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17138,"Home Again, Home Again","Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17355,The Runaway Skyscraper,"Leinster, Murray",7321,en,Science Fiction,Public domain in the USA.,TRUE
17394,The Mantooth,"Leadem, Christopher",2103,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
17798,L'île à hélice,"Verne, Jules",60,fr,FR Littérature/FR Science fiction,Public domain in the USA.,TRUE
17870,Operation Terror,"Leinster, Murray",7321,en,Science Fiction,Public domain in the USA.,TRUE
17958,Warlord of Kor,"Carr, Terry",7721,en,Science Fiction,Public domain in the USA.,FALSE
18105,Genesis,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18109,Graveyard of Dreams,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18137,Little Fuzzy,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18139,Rip Foster in Ride the Gray Planet,"Goodwin, Harold L. (Harold Leland)",7833,en,Science Fiction,Public domain in the USA.,TRUE
18151,Time Crime,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18172,This World Is Taboo,"Leinster, Murray",7321,en,Science Fiction,Public domain in the USA.,TRUE
18224,"Someone Comes to Town, Someone Leaves Town","Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
18247,The Last Man,"Shelley, Mary Wollstonecraft",61,en,Precursors of Science Fiction/Science Fiction by Women,Public domain in the USA.,TRUE
18257,The Universe — or Nothing,"Moldeven, Meyer",1011,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
18261,Operation R.S.V.P.,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18342,The Answer,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18346,Null-ABC,"McGuire, John Joseph",7954,en,Science Fiction,Public domain in the USA.,TRUE
18346,Null-ABC,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18361,Operation: Outer Space,"Leinster, Murray",7321,en,Science Fiction,Public domain in the USA.,TRUE
18431,"Other Worlds
Their Nature, Possibilities and Habitability in the Light of the Latest Discoveries","Serviss, Garrett Putman",2120,en,Science Fiction/Astronomy,Public domain in the USA.,TRUE
18458,Star Born,"Norton, Andre",7021,en,Science Fiction/Science Fiction by Women,Public domain in the USA.,TRUE
18460,Flight From Tomorrow,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18492,Star Surgeon,"Nourse, Alan Edward",25579,en,Science Fiction,Public domain in the USA.,TRUE
18520,Sabotage in Space,"Rockwell, Carey",8081,en,Science Fiction,Public domain in the USA.,TRUE
18584,The Edge of the Knife,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18602,"The Fourth ""R""","Smith, George O. (George Oliver)",8137,en,Science Fiction,Public domain in the USA.,TRUE
18632,Crossroads of Destiny,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18641,Hunter Patrol,"McGuire, John Joseph",7954,en,Science Fiction,Public domain in the USA.,TRUE
18641,Hunter Patrol,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18668,In Search of the Unknown,"Chambers, Robert W. (Robert William)",38191,en,Science Fiction,Public domain in the USA.,TRUE
18719,Space Tug,"Leinster, Murray",7321,en,Science Fiction,Public domain in the USA.,TRUE
18753,The Space Pioneers,"Rockwell, Carey",8081,en,Science Fiction,Public domain in the USA.,TRUE
18768,The Sky Is Falling,"Del Rey, Lester",8240,en,Science Fiction,Public domain in the USA.,TRUE
18786,Treachery in Outer Space,"Rockwell, Carey",8081,en,Science Fiction,Public domain in the USA.,TRUE
18800,Last Enemy,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18807,He Walked Around the Horses,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18814,The Mercenaries,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18817,Ralestone Luck,"Norton, Andre",7021,en,Science Fiction,Public domain in the USA.,TRUE
18831,Time and Time Again,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18846,Voodoo Planet,"Norton, Andre",7021,en,Science Fiction/Science Fiction by Women,Public domain in the USA.,TRUE
18855,The Return,"McGuire, John Joseph",7954,en,Science Fiction,Public domain in the USA.,TRUE
18855,The Return,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18857,A Journey to the Centre of the Earth,"Verne, Jules",60,en,Movie Books/Science Fiction,Public domain in the USA.,TRUE
18861,Temple Trouble,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
18949,Day of the Moron,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
19000,Printcrime,"Doctorow, Cory",3826,en,Science Fiction,Copyrighted. Read the copyright notice inside this book for details.,TRUE
19027,The Revolt on Venus,"Rockwell, Carey",8081,en,Science Fiction,Public domain in the USA.,TRUE
19029,The Gifts of Asti,"Norton, Andre",7021,en,Science Fiction/Science Fiction by Women,Public domain in the USA.,TRUE
19066,Brigands of the Moon,"Cummings, Ray",8443,en,Science Fiction,Public domain in the USA.,TRUE
19067,Police Operation,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
19076,Naudsonce,"Piper, H. Beam",8301,en,Science Fiction,Public domain in the USA.,TRUE
19090,Star Hunter,"Norton, Andre",7021,en,Science Fiction/Science Fiction by Women,Public domain in the USA.,TRUE
